seq_id,flight,frame_idx,x,y,w,h,conf
24,flight_01_084727,2729,927,126,25,57,0.8161
24,flight_01_084727,2730,931,131,25,57,0.8111
24,flight_01_084727,2731,936,135,25,57,0.8136
24,flight_01_084727,2732,941,138,25,57,0.8087
24,flight_01_084727,2733,945,141,25,56,0.8046
24,flight_01_084727,2734,949,145,25,56,0.8105
24,flight_01_084727,2735,954,149,25,56,0.8078
24,flight_01_084727,2736,958,153,25,56,0.8072
24,flight_01_084727,2737,963,155,25,56,0.7983
24,flight_01_084727,2738,967,159,25,56,0.7992
24,flight_01_084727,2739,971,164,25,56,0.7983
24,flight_01_084727,2740,975,169,25,56,0.802
24,flight_01_084727,2741,980,174,25,56,0.7954
24,flight_01_084727,2742,984,181,25,56,0.7917
24,flight_01_084727,2743,988,185,25,56,0.7895
24,flight_01_084727,2744,992,193,25,56,0.7817
24,flight_01_084727,2745,996,199,25,56,0.7907
24,flight_01_084727,2746,1000,208,24,56,0.7582
24,flight_01_084727,2747,1004,214,24,57,0.7817
24,flight_01_084727,2748,1008,222,24,57,0.7606
24,flight_01_084727,2749,1011,229,23,57,0.7577
24,flight_01_084727,2750,1017,234,23,57,0.7571
24,flight_01_084727,2751,1018,243,22,57,0.7355
24,flight_01_084727,2752,1024,250,22,58,0.7567
24,flight_01_084727,2753,1023,256,21,57,0.7599
24,flight_01_084727,2754,1029,264,21,57,0.7548
24,flight_01_084727,2755,1027,271,21,57,0.7681
24,flight_01_084727,2756,1033,278,21,58,0.7455
24,flight_01_084727,2757,1031,286,21,57,0.7721
24,flight_01_084727,2758,1033,293,21,58,0.7483
24,flight_01_084727,2759,1035,300,20,58,0.7596
24,flight_01_084727,2760,1037,307,20,58,0.7609
24,flight_01_084727,2761,1037,314,20,58,0.758
24,flight_01_084727,2762,1038,320,20,58,0.7602
24,flight_01_084727,2763,1040,328,20,58,0.7598
24,flight_01_084727,2764,1040,333,19,58,0.7624
24,flight_01_084727,2765,1042,339,19,57,0.7606
24,flight_01_084727,2766,1042,345,19,57,0.7578
24,flight_01_084727,2767,1043,351,19,57,0.7606
24,flight_01_084727,2768,1043,357,19,57,0.7561
24,flight_01_084727,2769,1044,362,19,56,0.754
24,flight_01_084727,2770,1046,368,19,57,0.746
24,flight_01_084727,2771,1046,372,19,57,0.7505
24,flight_01_084727,2772,1047,378,19,56,0.7538
24,flight_01_084727,2773,1048,382,18,56,0.7468
24,flight_01_084727,2774,1050,388,18,56,0.7437
24,flight_01_084727,2775,1050,393,18,56,0.7445
24,flight_01_084727,2776,1051,398,18,56,0.7476
24,flight_01_084727,2777,1052,403,18,56,0.7396
24,flight_01_084727,2778,1054,409,18,56,0.7429
24,flight_01_084727,2779,1055,413,17,56,0.7425
24,flight_01_084727,2780,1056,418,17,56,0.7441
24,flight_01_084727,2781,1056,418,17,56,0.7448
24,flight_01_084727,2782,1058,428,17,56,0.7355
24,flight_01_084727,2783,1061,434,17,56,0.7461
24,flight_01_084727,2784,1062,439,17,56,0.7307
24,flight_01_084727,2785,1063,443,17,56,0.7373
24,flight_01_084727,2786,1065,448,17,56,0.7398
24,flight_01_084727,2787,1066,450,17,56,0.7292
24,flight_01_084727,2788,1068,455,17,56,0.7393
24,flight_01_084727,2789,1070,458,17,55,0.731
24,flight_01_084727,2790,1071,459,17,55,0.7445
24,flight_01_084727,2791,1073,462,18,55,0.7335
24,flight_01_084727,2792,1075,464,18,56,0.7442
24,flight_01_084727,2793,1076,462,18,56,0.7404
24,flight_01_084727,2794,1079,469,18,56,0.7441
24,flight_01_084727,2795,1081,469,18,56,0.7442
24,flight_01_084727,2796,1083,470,18,56,0.7343
24,flight_01_084727,2797,1085,473,18,56,0.7343
24,flight_01_084727,2798,1087,473,18,56,0.7364
24,flight_01_084727,2799,1089,475,18,56,0.7374
24,flight_01_084727,2800,1090,476,18,56,0.7284
24,flight_01_084727,2801,1091,476,18,56,0.7286
24,flight_01_084727,2802,1093,480,18,56,0.738
24,flight_01_084727,2803,1093,481,18,56,0.7345
24,flight_01_084727,2804,1093,482,17,56,0.7344
24,flight_01_084727,2805,1094,483,17,56,0.7324
24,flight_01_084727,2806,1093,485,17,56,0.7334
24,flight_01_084727,2807,1094,485,17,56,0.72
24,flight_01_084727,2808,1093,485,17,56,0.7321
24,flight_01_084727,2809,1093,487,17,56,0.7354
24,flight_01_084727,2810,1093,487,17,56,0.7322
24,flight_01_084727,2811,1092,489,17,56,0.7359
24,flight_01_084727,2812,1093,491,17,56,0.7318
24,flight_01_084727,2813,1092,492,17,56,0.7354
24,flight_01_084727,2814,1090,492,17,56,0.7366
24,flight_01_084727,2815,1090,494,17,57,0.7333
24,flight_01_084727,2816,1088,495,17,56,0.7347
24,flight_01_084727,2817,1087,495,17,56,0.7238
24,flight_01_084727,2818,1086,497,17,56,0.7306
24,flight_01_084727,2819,1087,496,17,57,0.7114
24,flight_01_084727,2820,1084,499,17,57,0.7332
24,flight_01_084727,2821,1083,498,16,57,0.7335
24,flight_01_084727,2822,1082,500,16,57,0.7314
24,flight_01_084727,2823,1081,499,16,57,0.7318
24,flight_01_084727,2824,1081,499,16,57,0.7318
24,flight_01_084727,2825,1080,499,16,57,0.7226
24,flight_01_084727,2826,1080,501,16,57,0.721
24,flight_01_084727,2827,1078,499,16,57,0.7302
24,flight_01_084727,2828,1078,499,16,57,0.7123
24,flight_01_084727,2829,1079,499,15,57,0.7234
24,flight_01_084727,2830,1078,499,15,57,0.7334
24,flight_01_084727,2831,1078,498,15,57,0.7333
24,flight_01_084727,2832,1078,498,15,57,0.73
24,flight_01_084727,2833,1078,496,15,57,0.7347
24,flight_01_084727,2834,1078,496,15,57,0.735
24,flight_01_084727,2835,1078,495,15,57,0.7335
24,flight_01_084727,2836,1079,494,15,57,0.7354
24,flight_01_084727,2837,1079,494,15,57,0.7333
24,flight_01_084727,2838,1079,494,15,57,0.7354
24,flight_01_084727,2839,1080,493,15,57,0.7336
24,flight_01_084727,2840,1081,492,15,57,0.7361
24,flight_01_084727,2841,1081,490,15,57,0.7367
24,flight_01_084727,2842,1082,490,15,57,0.7358
24,flight_01_084727,2843,1084,489,15,57,0.7404
24,flight_01_084727,2844,1085,488,15,57,0.738
24,flight_01_084727,2845,1087,487,15,57,0.7377
24,flight_01_084727,2846,1088,487,16,57,0.7337
24,flight_01_084727,2847,1090,485,16,57,0.7251
24,flight_01_084727,2848,1091,484,16,57,0.7279
24,flight_01_084727,2849,1092,482,16,57,0.7331
24,flight_01_084727,2850,1094,481,16,57,0.7242
24,flight_01_084727,2851,1096,480,16,57,0.7372
24,flight_01_084727,2852,1097,479,16,57,0.7275
24,flight_01_084727,2853,1099,478,16,57,0.7274
24,flight_01_084727,2854,1100,476,16,57,0.7294
24,flight_01_084727,2855,1102,474,16,57,0.73
24,flight_01_084727,2856,1103,473,16,56,0.728
24,flight_01_084727,2857,1105,472,17,56,0.7369
24,flight_01_084727,2858,1106,470,16,56,0.7314
24,flight_01_084727,2859,1107,467,16,56,0.7309
24,flight_01_084727,2860,1108,466,16,56,0.7295
24,flight_01_084727,2861,1109,464,16,56,0.7334
24,flight_01_084727,2862,1110,464,16,56,0.7349
24,flight_01_084727,2863,1110,460,16,55,0.7366
24,flight_01_084727,2864,1111,458,16,55,0.7282
24,flight_01_084727,2865,1112,458,16,55,0.7197
24,flight_01_084727,2866,1112,454,16,55,0.7314
24,flight_01_084727,2867,1112,452,16,55,0.7328
24,flight_01_084727,2868,1113,451,15,55,0.7281
24,flight_01_084727,2869,1113,449,15,55,0.7144
24,flight_01_084727,2870,1113,447,15,55,0.7286
24,flight_01_084727,2871,1113,447,15,55,0.7303
24,flight_01_084727,2872,1113,447,15,55,0.706
24,flight_01_084727,2873,1112,445,14,55,0.7297
24,flight_01_084727,2874,1112,446,14,55,0.7216
24,flight_01_084727,2875,1110,444,14,55,0.7286
24,flight_01_084727,2876,1110,444,14,55,0.6822
24,flight_01_084727,2877,1110,443,13,56,0.695
24,flight_01_084727,2878,1109,443,13,55,0.7394
24,flight_01_084727,2879,1107,442,13,55,0.7329
24,flight_01_084727,2880,1106,441,13,55,0.7328
24,flight_01_084727,2881,1105,440,13,55,0.7337
24,flight_01_084727,2882,1104,439,13,54,0.7315
24,flight_01_084727,2883,1103,438,13,54,0.7392
24,flight_01_084727,2884,1102,437,13,54,0.7363
24,flight_01_084727,2885,1101,435,13,54,0.733
24,flight_01_084727,2886,1100,434,13,54,0.724
24,flight_01_084727,2887,1100,433,13,54,0.7324
24,flight_01_084727,2888,1099,433,13,54,0.7253
24,flight_01_084727,2889,1097,431,13,53,0.7225
24,flight_01_084727,2890,1096,429,14,53,0.732
24,flight_01_084727,2891,1094,429,14,53,0.7438
24,flight_01_084727,2892,1093,426,13,53,0.7261
24,flight_01_084727,2893,1093,426,13,53,0.7038
24,flight_01_084727,2894,1092,423,13,53,0.7165
24,flight_01_084727,2895,1092,424,12,53,0.7092
24,flight_01_084727,2896,1091,421,12,53,0.7279
24,flight_01_084727,2897,1090,419,12,53,0.7268
24,flight_01_084727,2898,1090,419,12,53,0.7181
24,flight_01_084727,2899,1089,416,12,53,0.7336
24,flight_01_084727,2900,1089,416,11,53,0.7164
24,flight_01_084727,2901,1089,414,11,53,0.7204
24,flight_01_084727,2902,1090,412,11,53,0.7271
24,flight_01_084727,2903,1090,411,11,53,0.7322
24,flight_01_084727,2904,1090,410,11,53,0.725
24,flight_01_084727,2905,1089,409,11,53,0.7253
24,flight_01_084727,2906,1089,407,11,53,0.7352
24,flight_01_084727,2907,1088,405,11,53,0.692
24,flight_01_084727,2908,1089,404,11,52,0.7123
24,flight_01_084727,2909,1088,402,12,52,0.6967
24,flight_01_084727,2910,1088,400,12,52,0.7265
24,flight_01_084727,2911,1088,400,12,52,0.6899
24,flight_01_084727,2912,1088,398,13,51,0.6888
24,flight_01_084727,2913,1088,398,13,51,0.7069
24,flight_01_084727,2914,1094,396,13,51,0.7027
24,flight_01_084727,2915,1093,394,13,51,0.6875
24,flight_01_084727,2916,1093,393,13,51,0.7092
24,flight_01_084727,2917,1093,393,13,51,0.7184
24,flight_01_084727,2918,1093,392,13,51,0.7191
24,flight_01_084727,2919,1092,390,14,50,0.7262
24,flight_01_084727,2920,1091,390,14,50,0.6967
24,flight_01_084727,2921,1091,389,14,50,0.6997
24,flight_01_084727,2922,1097,389,14,50,0.7002
24,flight_01_084727,2923,1097,388,14,50,0.6634
24,flight_01_084727,2924,1097,387,13,50,0.6778
24,flight_01_084727,2925,1096,384,13,50,0.6888
24,flight_01_084727,2926,1095,384,12,50,0.7116
24,flight_01_084727,2927,1095,381,12,51,0.6924
24,flight_01_084727,2928,1094,381,12,51,0.7221
24,flight_01_084727,2929,1093,380,12,51,0.7413
24,flight_01_084727,2930,1093,379,12,51,0.7392
24,flight_01_084727,2931,1092,377,12,51,0.7186
24,flight_01_084727,2932,1091,376,12,51,0.7332
24,flight_01_084727,2933,1090,376,12,51,0.738
24,flight_01_084727,2934,1089,376,12,51,0.7294
24,flight_01_084727,2935,1089,374,12,51,0.731
24,flight_01_084727,2936,1088,372,12,51,0.7348
24,flight_01_084727,2937,1087,371,12,51,0.7187
24,flight_01_084727,2938,1087,372,12,51,0.7173
24,flight_01_084727,2939,1086,370,12,51,0.7258
24,flight_01_084727,2940,1086,369,12,51,0.7035
24,flight_01_084727,2941,1085,367,12,50,0.6915
24,flight_01_084727,2942,1084,367,12,49,0.6802
24,flight_01_084727,2943,1083,366,12,49,0.7036
24,flight_01_084727,2944,1082,365,13,48,0.6535
24,flight_01_084727,2945,1080,363,13,48,0.6902
24,flight_01_084727,2946,1080,363,13,47,0.7276
24,flight_01_084727,2947,1079,364,13,47,0.7293
24,flight_01_084727,2948,1078,361,13,47,0.7278
24,flight_01_084727,2949,1076,361,14,46,0.6921
24,flight_01_084727,2950,1075,360,14,46,0.7195
24,flight_01_084727,2951,1074,360,14,46,0.7126
24,flight_01_084727,2952,1073,358,14,46,0.7153
24,flight_01_084727,2953,1072,358,14,46,0.6581
24,flight_01_084727,2954,1071,357,14,46,0.689
24,flight_01_084727,2955,1070,358,14,46,0.7069
24,flight_01_084727,2956,1070,357,13,46,0.6739
24,flight_01_084727,2957,1068,356,14,46,0.6931
24,flight_01_084727,2958,1067,356,14,46,0.7152
24,flight_01_084727,2959,1065,356,14,46,0.7143
24,flight_01_084727,2960,1065,357,14,46,0.6773
24,flight_01_084727,2961,1063,356,14,46,0.6975
24,flight_01_084727,2962,1061,355,14,45,0.6376
24,flight_01_084727,2963,1061,358,14,45,0.6832
24,flight_01_084727,2964,1061,357,15,44,0.668
24,flight_01_084727,2965,1062,359,15,44,0.6595
24,flight_01_084727,2966,1062,357,15,43,0.6855
24,flight_01_084727,2967,1062,359,14,44,0.6498
24,flight_01_084727,2968,1062,360,14,44,0.6901
24,flight_01_084727,2969,1061,359,15,44,0.7374
24,flight_01_084727,2970,1060,359,15,44,0.6851
24,flight_01_084727,2971,1059,360,15,43,0.6932
24,flight_01_084727,2972,1058,360,16,43,0.6865
24,flight_01_084727,2973,1058,360,16,42,0.6943
24,flight_01_084727,2974,1056,363,17,42,0.6759
24,flight_01_084727,2975,1056,363,17,41,0.6961
24,flight_01_084727,2976,1055,362,18,41,0.6853
24,flight_01_084727,2977,1054,361,18,40,0.699
24,flight_01_084727,2978,1053,361,19,40,0.7166
24,flight_01_084727,2979,1052,360,19,39,0.6971
24,flight_01_084727,2980,1051,362,19,39,0.6945
24,flight_01_084727,2981,1050,361,19,39,0.7297
24,flight_01_084727,2982,1049,359,20,39,0.7223
24,flight_01_084727,2983,1049,358,20,38,0.7039
24,flight_01_084727,2984,1047,359,20,38,0.7317
24,flight_01_084727,2985,1046,358,21,38,0.7127
24,flight_01_084727,2986,1046,359,21,37,0.7126
24,flight_01_084727,2987,1045,358,21,37,0.7214
24,flight_01_084727,2988,1045,358,21,37,0.7191
24,flight_01_084727,2989,1044,358,21,37,0.7274
24,flight_01_084727,2990,1044,358,21,37,0.7161
24,flight_01_084727,2991,1044,358,21,37,0.7238
24,flight_01_084727,2992,1043,359,21,37,0.7223
24,flight_01_084727,2993,1042,359,21,37,0.7425
24,flight_01_084727,2994,1041,358,22,37,0.731
24,flight_01_084727,2995,1041,357,22,37,0.7348
24,flight_01_084727,2996,1039,357,22,37,0.7191
24,flight_01_084727,2997,1039,355,22,37,0.7359
24,flight_01_084727,2998,1038,355,22,36,0.7311
24,flight_01_084727,2999,1037,355,22,36,0.7333
24,flight_01_084727,3000,1037,355,22,35,0.724
24,flight_01_084727,3001,1037,356,22,35,0.7261
24,flight_01_084727,3002,1035,355,22,35,0.7471
24,flight_01_084727,3003,1034,354,22,35,0.746
24,flight_01_084727,3004,1033,355,22,35,0.7464
24,flight_01_084727,3005,1033,356,22,35,0.7512
24,flight_01_084727,3006,1030,356,22,35,0.7585
24,flight_01_084727,3007,1031,355,22,35,0.7473
24,flight_01_084727,3008,1030,355,22,35,0.749
24,flight_01_084727,3009,1030,355,22,35,0.7496
24,flight_01_084727,3010,1030,354,22,35,0.739
24,flight_01_084727,3011,1029,354,22,34,0.7456
24,flight_01_084727,3012,1029,354,22,34,0.7518
24,flight_01_084727,3013,1028,354,22,34,0.753
24,flight_01_084727,3014,1027,354,22,34,0.7586
24,flight_01_084727,3015,1027,354,22,34,0.7604
24,flight_01_084727,3016,1027,354,22,34,0.7581
24,flight_01_084727,3017,1025,353,22,34,0.7608
24,flight_01_084727,3018,1025,352,22,34,0.7507
24,flight_01_084727,3019,1025,352,22,34,0.754
24,flight_01_084727,3020,1025,352,22,33,0.7468
24,flight_01_084727,3021,1025,352,22,33,0.7427
24,flight_01_084727,3022,1024,352,23,33,0.7472
24,flight_01_084727,3023,1023,352,23,33,0.7422
24,flight_01_084727,3024,1023,351,23,32,0.7453
24,flight_01_084727,3025,1023,351,23,32,0.7474
24,flight_01_084727,3026,1023,351,23,32,0.7534
24,flight_01_084727,3027,1022,350,23,32,0.7551
24,flight_01_084727,3028,1022,349,23,32,0.7597
24,flight_01_084727,3029,1021,349,23,32,0.767
24,flight_01_084727,3030,1020,349,24,32,0.7561
24,flight_01_084727,3031,1017,350,24,32,0.7571
24,flight_01_084727,3032,1019,349,24,32,0.7558
24,flight_01_084727,3033,1020,350,24,33,0.7538
24,flight_01_084727,3034,1019,351,24,33,0.7626
24,flight_01_084727,3035,1019,350,24,33,0.7598
24,flight_01_084727,3036,1018,350,24,33,0.7605
24,flight_01_084727,3037,1017,349,24,33,0.7611
24,flight_01_084727,3038,1016,350,24,33,0.7556
24,flight_01_084727,3039,1016,350,24,33,0.7606
24,flight_01_084727,3040,1015,352,24,33,0.7579
24,flight_01_084727,3041,1014,353,24,33,0.7629
24,flight_01_084727,3042,1014,352,24,33,0.7645
24,flight_01_084727,3043,1011,354,24,33,0.7544
24,flight_01_084727,3044,1010,355,24,33,0.7601
24,flight_01_084727,3045,1009,356,24,32,0.7519
24,flight_01_084727,3046,1008,357,24,32,0.7488
24,flight_01_084727,3047,1008,357,24,32,0.7503
24,flight_01_084727,3048,1008,357,24,31,0.7514
24,flight_01_084727,3049,1007,359,24,31,0.7417
24,flight_01_084727,3050,1006,359,24,31,0.7487
24,flight_01_084727,3051,1004,361,24,31,0.7359
24,flight_01_084727,3052,1001,362,24,31,0.7598
24,flight_01_084727,3053,1003,361,24,31,0.7606
24,flight_01_084727,3054,1001,361,24,30,0.7542
24,flight_01_084727,3055,1000,361,24,30,0.7535
24,flight_01_084727,3056,1000,361,24,30,0.7552
24,flight_01_084727,3057,999,362,24,30,0.7532
24,flight_01_084727,3058,999,362,24,30,0.7469
24,flight_01_084727,3059,998,363,25,30,0.7461
24,flight_01_084727,3060,997,362,24,30,0.7559
24,flight_01_084727,3061,996,364,25,29,0.7362
24,flight_01_084727,3062,993,364,25,29,0.7615
24,flight_01_084727,3063,994,363,24,29,0.7516
24,flight_01_084727,3064,991,364,25,29,0.7553
24,flight_01_084727,3065,992,363,25,29,0.7596
24,flight_01_084727,3066,989,364,25,29,0.7553
24,flight_01_084727,3067,990,363,25,29,0.7586
24,flight_01_084727,3068,989,364,25,29,0.7465
24,flight_01_084727,3069,989,364,25,29,0.7452
24,flight_01_084727,3070,985,363,25,29,0.7472
24,flight_01_084727,3071,986,364,25,29,0.7494
24,flight_01_084727,3072,984,364,25,29,0.7339
24,flight_01_084727,3073,984,364,25,29,0.7551
24,flight_01_084727,3074,983,363,25,28,0.7483
24,flight_01_084727,3075,983,362,25,29,0.748
24,flight_01_084727,3076,979,364,25,28,0.7302
24,flight_01_084727,3077,980,362,25,28,0.7418
24,flight_01_084727,3078,980,363,25,28,0.7507
24,flight_01_084727,3079,979,363,25,28,0.7423
24,flight_01_084727,3080,979,362,25,28,0.741
24,flight_01_084727,3081,979,363,25,28,0.7414
24,flight_01_084727,3082,979,362,25,28,0.7434
24,flight_01_084727,3083,975,363,25,28,0.7411
25,flight_01_084727,2911,1032,397,32,66,0.7269
25,flight_01_084727,2912,1034,397,33,65,0.7393
25,flight_01_084727,2913,1033,394,33,65,0.7386
25,flight_01_084727,2914,1034,394,33,65,0.7474
25,flight_01_084727,2915,1035,393,33,64,0.7508
25,flight_01_084727,2916,1036,392,33,64,0.7379
25,flight_01_084727,2917,1036,392,34,63,0.7498
25,flight_01_084727,2918,1036,390,33,63,0.7546
25,flight_01_084727,2919,1037,389,33,63,0.7528
25,flight_01_084727,2920,1038,389,33,63,0.7502
25,flight_01_084727,2921,1038,387,33,63,0.7483
25,flight_01_084727,2922,1038,387,33,64,0.7593
25,flight_01_084727,2923,1038,386,33,63,0.7489
25,flight_01_084727,2924,1040,384,33,63,0.7524
25,flight_01_084727,2925,1038,384,33,63,0.7457
25,flight_01_084727,2926,1038,381,33,63,0.7513
25,flight_01_084727,2927,1037,380,33,63,0.7569
25,flight_01_084727,2928,1038,380,33,62,0.7492
25,flight_01_084727,2929,1038,378,32,62,0.7457
25,flight_01_084727,2930,1038,378,32,62,0.7578
25,flight_01_084727,2931,1036,376,32,63,0.752
25,flight_01_084727,2932,1036,374,32,62,0.738
25,flight_01_084727,2933,1036,374,31,63,0.758
25,flight_01_084727,2934,1035,374,31,62,0.7558
25,flight_01_084727,2935,1030,371,31,62,0.7521
25,flight_01_084727,2936,1033,370,31,62,0.7498
25,flight_01_084727,2937,1032,369,31,62,0.7493
25,flight_01_084727,2938,1032,370,31,62,0.7564
25,flight_01_084727,2939,1029,366,31,61,0.752
25,flight_01_084727,2940,1031,368,30,62,0.7512
25,flight_01_084727,2941,1026,365,30,61,0.747
25,flight_01_084727,2942,1028,364,30,61,0.7506
25,flight_01_084727,2943,1027,363,30,61,0.7575
25,flight_01_084727,2944,1026,363,30,61,0.7583
25,flight_01_084727,2945,1024,361,30,61,0.7604
25,flight_01_084727,2946,1023,360,30,61,0.7606
25,flight_01_084727,2947,1024,361,30,61,0.7566
25,flight_01_084727,2948,1022,357,31,60,0.746
25,flight_01_084727,2949,1020,358,31,60,0.7483
25,flight_01_084727,2950,1020,357,31,59,0.7599
25,flight_01_084727,2951,1020,356,30,59,0.7527
25,flight_01_084727,2952,1019,356,30,59,0.7612
25,flight_01_084727,2953,1015,354,31,59,0.7563
25,flight_01_084727,2954,1017,353,30,59,0.7546
25,flight_01_084727,2955,1016,353,31,59,0.7568
25,flight_01_084727,2956,1016,353,31,58,0.7554
25,flight_01_084727,2957,1014,352,31,58,0.7589
25,flight_01_084727,2958,1015,352,31,58,0.763
25,flight_01_084727,2959,1013,351,31,58,0.7462
25,flight_01_084727,2960,1012,350,31,57,0.7647
25,flight_01_084727,2961,1011,350,31,57,0.768
25,flight_01_084727,2962,1011,350,32,57,0.761
25,flight_01_084727,2963,1009,347,32,57,0.7615
25,flight_01_084727,2964,1009,348,32,57,0.7664
25,flight_01_084727,2965,1008,348,32,57,0.7684
25,flight_01_084727,2966,1008,347,32,57,0.7621
25,flight_01_084727,2967,1008,346,31,58,0.7631
25,flight_01_084727,2968,1007,344,31,57,0.7653
25,flight_01_084727,2969,1006,345,31,57,0.7653
25,flight_01_084727,2970,1006,345,31,57,0.7614
25,flight_01_084727,2971,1006,345,31,57,0.7626
25,flight_01_084727,2972,1004,342,31,57,0.7547
25,flight_01_084727,2973,1004,342,31,57,0.7651
25,flight_01_084727,2974,1003,340,32,56,0.7561
25,flight_01_084727,2975,1002,340,32,56,0.7548
25,flight_01_084727,2976,1000,339,32,56,0.7624
25,flight_01_084727,2977,999,338,33,56,0.7584
25,flight_01_084727,2978,1000,341,33,56,0.7627
25,flight_01_084727,2979,999,339,33,56,0.7694
25,flight_01_084727,2980,999,338,33,56,0.771
25,flight_01_084727,2981,998,340,33,56,0.7724
25,flight_01_084727,2982,996,336,33,56,0.7612
25,flight_01_084727,2983,997,339,33,56,0.7606
25,flight_01_084727,2984,996,340,33,56,0.7717
25,flight_01_084727,2985,994,337,33,56,0.763
25,flight_01_084727,2986,995,338,33,56,0.7609
25,flight_01_084727,2987,993,335,33,55,0.7523
25,flight_01_084727,2988,994,337,34,55,0.7565
25,flight_01_084727,2989,992,334,34,54,0.7523
25,flight_01_084727,2990,998,337,34,54,0.7444
25,flight_01_084727,2991,995,335,34,53,0.7554
25,flight_01_084727,2992,993,337,34,53,0.7672
25,flight_01_084727,2993,992,336,34,52,0.7619
25,flight_01_084727,2994,991,336,34,52,0.7612
25,flight_01_084727,2995,990,336,34,52,0.7688
25,flight_01_084727,2996,990,335,34,51,0.7632
25,flight_01_084727,2997,989,332,34,51,0.7616
25,flight_01_084727,2998,988,334,34,51,0.7672
25,flight_01_084727,2999,987,334,34,50,0.7617
25,flight_01_084727,3000,986,334,34,50,0.76
25,flight_01_084727,3001,985,334,34,50,0.7681
25,flight_01_084727,3002,985,333,34,49,0.7675
25,flight_01_084727,3003,985,333,35,49,0.7608
25,flight_01_084727,3004,985,332,35,49,0.7738
25,flight_01_084727,3005,984,333,35,49,0.7739
25,flight_01_084727,3006,984,333,35,49,0.7757
25,flight_01_084727,3007,983,329,35,49,0.7703
25,flight_01_084727,3008,983,331,35,49,0.7572
25,flight_01_084727,3009,982,328,35,49,0.7746
25,flight_01_084727,3010,982,331,35,49,0.7676
25,flight_01_084727,3011,981,328,36,50,0.7711
25,flight_01_084727,3012,980,325,36,50,0.7715
25,flight_01_084727,3013,980,328,36,50,0.7681
25,flight_01_084727,3014,980,325,36,50,0.7712
25,flight_01_084727,3015,980,327,36,50,0.7667
25,flight_01_084727,3016,979,327,36,50,0.771
25,flight_01_084727,3017,978,324,37,50,0.7692
25,flight_01_084727,3018,979,326,37,50,0.7614
25,flight_01_084727,3019,979,325,37,50,0.7733
25,flight_01_084727,3020,978,324,38,50,0.7605
25,flight_01_084727,3021,978,325,38,49,0.7589
25,flight_01_084727,3022,978,324,38,50,0.7742
25,flight_01_084727,3023,978,324,38,50,0.7732
25,flight_01_084727,3024,977,322,38,49,0.7706
25,flight_01_084727,3025,977,323,38,49,0.7595
25,flight_01_084727,3026,976,321,38,49,0.7739
25,flight_01_084727,3027,976,319,39,49,0.7641
25,flight_01_084727,3028,980,323,39,49,0.7565
25,flight_01_084727,3029,973,322,39,49,0.7674
25,flight_01_084727,3030,976,322,39,49,0.7706
25,flight_01_084727,3031,977,322,39,49,0.7759
25,flight_01_084727,3032,976,323,39,49,0.7701
25,flight_01_084727,3033,976,324,39,49,0.7721
25,flight_01_084727,3034,975,321,39,48,0.7717
25,flight_01_084727,3035,974,322,39,48,0.7663
25,flight_01_084727,3036,974,324,39,48,0.763
25,flight_01_084727,3037,973,325,40,47,0.7672
25,flight_01_084727,3038,974,326,40,47,0.7762
25,flight_01_084727,3039,975,326,40,48,0.7732
25,flight_01_084727,3040,969,327,40,48,0.7689
25,flight_01_084727,3041,970,328,40,47,0.7702
25,flight_01_084727,3042,970,328,41,47,0.769
25,flight_01_084727,3043,970,325,40,48,0.7625
25,flight_01_084727,3044,968,322,40,48,0.7611
25,flight_01_084727,3045,966,328,40,48,0.7711
25,flight_01_084727,3046,966,330,41,48,0.7797
25,flight_01_084727,3047,964,327,41,47,0.7688
25,flight_01_084727,3048,966,333,41,48,0.7601
25,flight_01_084727,3049,965,332,41,48,0.777
25,flight_01_084727,3050,962,334,42,48,0.7684
25,flight_01_084727,3051,960,341,42,48,0.7557
25,flight_01_084727,3052,957,332,43,48,0.755
25,flight_01_084727,3053,955,334,44,47,0.7503
25,flight_01_084727,3054,953,334,44,47,0.749
25,flight_01_084727,3055,952,336,45,46,0.7369
25,flight_01_084727,3056,950,328,45,46,0.744
25,flight_01_084727,3057,929,313,46,46,0.7499
25,flight_01_084727,3058,926,310,45,47,0.7479
25,flight_01_084727,3059,925,310,45,47,0.7772
25,flight_01_084727,3060,926,310,46,47,0.7648
25,flight_01_084727,3061,924,311,46,47,0.7744
25,flight_01_084727,3062,922,312,46,48,0.7464
25,flight_01_084727,3063,921,312,46,49,0.7558
25,flight_01_084727,3064,922,311,46,49,0.7599
25,flight_01_084727,3065,919,311,46,50,0.755
25,flight_01_084727,3066,919,311,47,49,0.7379
25,flight_01_084727,3067,926,310,48,50,0.7413
25,flight_01_084727,3068,924,310,48,50,0.7753
25,flight_01_084727,3069,919,317,49,51,0.7475
25,flight_01_084727,3070,916,315,49,52,0.7424
25,flight_01_084727,3071,916,314,50,52,0.7443
25,flight_01_084727,3072,914,313,51,52,0.748
25,flight_01_084727,3073,920,312,53,52,0.7502
25,flight_01_084727,3074,917,313,53,54,0.7374
25,flight_01_084727,3075,912,312,54,55,0.7803
25,flight_01_084727,3076,910,314,55,55,0.7547
25,flight_01_084727,3077,909,313,55,56,0.7685
25,flight_01_084727,3078,910,312,56,57,0.7716
25,flight_01_084727,3079,909,313,56,57,0.7687
25,flight_01_084727,3080,909,313,57,58,0.768
