seq_id,flight,frame_idx,x,y,w,h,conf
16,flight_02_084915,1175,1837,684,30,39,0.6495
16,flight_02_084915,1176,1835,683,30,39,0.6358
16,flight_02_084915,1177,1839,684,30,39,0.6408
16,flight_02_084915,1178,1836,685,30,39,0.6484
16,flight_02_084915,1179,1834,685,30,40,0.6442
16,flight_02_084915,1180,1836,685,31,40,0.6463
16,flight_02_084915,1181,1833,686,31,40,0.6476
16,flight_02_084915,1182,1831,686,31,40,0.6442
16,flight_02_084915,1183,1834,685,31,40,0.6325
16,flight_02_084915,1184,1831,685,31,40,0.6437
16,flight_02_084915,1185,1831,686,31,40,0.6558
16,flight_02_084915,1186,1831,686,32,41,0.6519
16,flight_02_084915,1187,1828,685,32,41,0.6414
16,flight_02_084915,1188,1828,682,32,41,0.6458
16,flight_02_084915,1189,1827,680,33,42,0.6556
16,flight_02_084915,1190,1825,678,33,42,0.6576
16,flight_02_084915,1191,1824,675,33,42,0.6507
16,flight_02_084915,1192,1819,671,34,43,0.6528
16,flight_02_084915,1193,1816,669,34,43,0.643
16,flight_02_084915,1194,1814,666,34,44,0.6562
16,flight_02_084915,1195,1811,663,34,44,0.6485
16,flight_02_084915,1196,1809,661,35,44,0.6482
16,flight_02_084915,1197,1806,657,35,45,0.6458
16,flight_02_084915,1198,1803,651,35,45,0.6384
16,flight_02_084915,1199,1800,652,35,45,0.6493
16,flight_02_084915,1200,1802,652,35,45,0.6404
16,flight_02_084915,1201,1797,649,36,45,0.6503
16,flight_02_084915,1202,1794,648,36,45,0.6467
16,flight_02_084915,1203,1792,646,36,46,0.6519
16,flight_02_084915,1204,1789,645,36,46,0.6513
16,flight_02_084915,1205,1786,645,37,46,0.6526
16,flight_02_084915,1206,1784,645,37,46,0.6473
16,flight_02_084915,1207,1786,645,37,46,0.6471
16,flight_02_084915,1208,1782,646,37,46,0.6463
16,flight_02_084915,1209,1779,646,38,46,0.6448
16,flight_02_084915,1210,1776,646,38,46,0.6451
16,flight_02_084915,1211,1774,646,38,46,0.6426
16,flight_02_084915,1212,1772,646,38,46,0.6483
16,flight_02_084915,1213,1770,646,38,46,0.649
16,flight_02_084915,1214,1767,647,39,46,0.6503
16,flight_02_084915,1215,1765,647,39,45,0.6446
16,flight_02_084915,1216,1763,647,39,45,0.6437
16,flight_02_084915,1217,1761,647,39,45,0.6454
16,flight_02_084915,1218,1758,647,39,45,0.6517
16,flight_02_084915,1219,1756,648,40,45,0.6534
16,flight_02_084915,1220,1754,649,40,45,0.6476
16,flight_02_084915,1221,1751,649,40,45,0.654
16,flight_02_084915,1222,1749,648,40,45,0.6511
16,flight_02_084915,1223,1746,649,40,45,0.6462
16,flight_02_084915,1224,1744,650,40,45,0.6505
16,flight_02_084915,1225,1742,649,40,45,0.6542
16,flight_02_084915,1226,1740,650,40,45,0.6459
16,flight_02_084915,1227,1738,650,40,45,0.649
16,flight_02_084915,1228,1736,651,40,45,0.6568
16,flight_02_084915,1229,1733,651,40,45,0.6505
16,flight_02_084915,1230,1731,652,40,45,0.6495
16,flight_02_084915,1231,1729,651,41,45,0.6445
16,flight_02_084915,1232,1735,654,41,45,0.6385
16,flight_02_084915,1233,1734,653,42,45,0.6441
16,flight_02_084915,1234,1733,653,43,45,0.6413
16,flight_02_084915,1235,1732,653,43,45,0.6399
16,flight_02_084915,1236,1730,653,44,45,0.6442
16,flight_02_084915,1237,1729,655,44,45,0.6493
16,flight_02_084915,1238,1728,655,45,45,0.652
16,flight_02_084915,1239,1727,655,46,45,0.6505
16,flight_02_084915,1240,1726,656,46,45,0.6496
16,flight_02_084915,1241,1726,656,47,45,0.6465
16,flight_02_084915,1242,1724,658,47,45,0.6483
16,flight_02_084915,1243,1724,658,48,46,0.6633
16,flight_02_084915,1244,1725,660,48,46,0.6576
16,flight_02_084915,1245,1725,661,49,46,0.664
16,flight_02_084915,1246,1723,662,49,47,0.6675
16,flight_02_084915,1247,1723,663,50,47,0.659
16,flight_02_084915,1248,1723,663,50,47,0.6631
16,flight_02_084915,1249,1723,667,50,48,0.6655
16,flight_02_084915,1250,1721,669,51,48,0.6565
16,flight_02_084915,1251,1719,671,51,48,0.6667
16,flight_02_084915,1252,1720,669,51,49,0.6538
16,flight_02_084915,1253,1717,674,51,49,0.6456
16,flight_02_084915,1254,1716,678,52,49,0.6623
16,flight_02_084915,1255,1713,682,52,49,0.6525
16,flight_02_084915,1256,1718,678,52,49,0.6433
16,flight_02_084915,1257,1719,687,52,49,0.6501
16,flight_02_084915,1258,1718,690,52,50,0.6554
16,flight_02_084915,1259,1716,693,52,50,0.6521
16,flight_02_084915,1260,1717,691,52,50,0.6401
16,flight_02_084915,1261,1718,699,52,51,0.6454
16,flight_02_084915,1262,1718,698,52,51,0.6464
16,flight_02_084915,1263,1715,703,52,51,0.6572
16,flight_02_084915,1264,1709,698,52,51,0.6379
16,flight_02_084915,1265,1705,712,53,52,0.6433
16,flight_02_084915,1266,1714,707,53,52,0.6473
16,flight_02_084915,1267,1711,713,53,52,0.6517
16,flight_02_084915,1268,1707,719,53,53,0.6554
16,flight_02_084915,1269,1702,721,54,53,0.6517
16,flight_02_084915,1270,1710,716,54,53,0.6436
16,flight_02_084915,1271,1706,723,54,53,0.6339
16,flight_02_084915,1272,1714,729,54,53,0.6281
16,flight_02_084915,1273,1714,728,53,53,0.639
16,flight_02_084915,1274,1711,733,54,54,0.6533
16,flight_02_084915,1275,1707,737,54,54,0.6467
16,flight_02_084915,1276,1703,740,54,54,0.655
16,flight_02_084915,1277,1697,744,55,54,0.6359
16,flight_02_084915,1278,1707,747,55,55,0.6251
16,flight_02_084915,1279,1704,749,55,56,0.6496
16,flight_02_084915,1280,1700,750,56,56,0.6359
16,flight_02_084915,1281,1708,745,56,56,0.6369
16,flight_02_084915,1282,1705,756,56,56,0.6268
16,flight_02_084915,1283,1701,758,57,57,0.6551
16,flight_02_084915,1284,1708,753,57,57,0.6379
16,flight_02_084915,1285,1704,758,57,57,0.6511
16,flight_02_084915,1286,1700,761,58,57,0.6349
16,flight_02_084915,1287,1694,763,59,57,0.6347
16,flight_02_084915,1288,1703,757,59,57,0.6398
16,flight_02_084915,1289,1698,762,59,57,0.6229
16,flight_02_084915,1290,1704,758,59,57,0.6185
16,flight_02_084915,1291,1699,765,59,57,0.6335
16,flight_02_084915,1292,1694,767,60,57,0.6239
16,flight_02_084915,1293,1689,769,61,57,0.6492
16,flight_02_084915,1294,1697,763,61,57,0.6313
16,flight_02_084915,1295,1693,768,61,57,0.6454
16,flight_02_084915,1296,1688,771,61,58,0.6436
16,flight_02_084915,1297,1683,770,63,58,0.6303
16,flight_02_084915,1298,1679,770,64,58,0.6172
16,flight_02_084915,1299,1673,773,65,59,0.6361
16,flight_02_084915,1300,1682,773,64,59,0.6281
16,flight_02_084915,1301,1676,772,66,59,0.6286
16,flight_02_084915,1302,1669,775,67,60,0.6518
16,flight_02_084915,1303,1674,770,66,60,0.6335
16,flight_02_084915,1304,1668,773,67,61,0.6459
16,flight_02_084915,1305,1664,777,68,62,0.6316
16,flight_02_084915,1306,1666,772,68,62,0.6426
16,flight_02_084915,1307,1662,775,68,63,0.6533
16,flight_02_084915,1308,1665,771,68,63,0.6334
16,flight_02_084915,1309,1659,775,69,64,0.6591
16,flight_02_084915,1310,1663,772,68,64,0.6169
16,flight_02_084915,1311,1655,778,69,65,0.6441
16,flight_02_084915,1312,1657,775,69,65,0.6351
16,flight_02_084915,1313,1651,778,70,67,0.6524
16,flight_02_084915,1314,1652,775,70,67,0.6441
16,flight_02_084915,1315,1654,771,69,67,0.6327
16,flight_02_084915,1316,1645,781,70,68,0.6473
16,flight_02_084915,1317,1647,776,70,69,0.6444
16,flight_02_084915,1318,1648,774,70,69,0.64
16,flight_02_084915,1319,1641,781,70,71,0.6458
16,flight_02_084915,1320,1640,779,71,71,0.6452
16,flight_02_084915,1321,1641,777,71,72,0.6451
16,flight_02_084915,1322,1636,783,71,74,0.651
16,flight_02_084915,1323,1635,781,72,75,0.6389
16,flight_02_084915,1324,1634,779,72,76,0.6451
16,flight_02_084915,1325,1634,779,72,77,0.6373
16,flight_02_084915,1326,1628,785,72,78,0.6224
16,flight_02_084915,1327,1624,784,72,80,0.6371
16,flight_02_084915,1328,1620,786,73,83,0.6349
16,flight_02_084915,1329,1617,785,73,84,0.6357
16,flight_02_084915,1330,1614,784,74,86,0.6388
16,flight_02_084915,1331,1611,784,76,87,0.6585
16,flight_02_084915,1332,1608,785,77,89,0.646
16,flight_02_084915,1333,1605,785,78,90,0.6508
16,flight_02_084915,1334,1603,785,79,92,0.6384
16,flight_02_084915,1335,1600,786,80,93,0.6495
16,flight_02_084915,1336,1597,786,81,94,0.6458
16,flight_02_084915,1337,1593,786,83,95,0.6383
16,flight_02_084915,1338,1601,785,82,96,0.6185
16,flight_02_084915,1339,1595,786,82,96,0.6414
16,flight_02_084915,1340,1590,786,82,97,0.6498
16,flight_02_084915,1341,1585,786,83,98,0.6404
16,flight_02_084915,1342,1593,785,83,98,0.6252
16,flight_02_084915,1343,1586,788,83,98,0.6484
16,flight_02_084915,1344,1581,787,83,99,0.6421
16,flight_02_084915,1345,1577,788,85,99,0.6276
16,flight_02_084915,1346,1584,786,84,99,0.6306
16,flight_02_084915,1347,1578,789,84,100,0.6461
16,flight_02_084915,1348,1572,789,85,100,0.642
16,flight_02_084915,1349,1579,787,84,100,0.6302
16,flight_02_084915,1350,1573,790,84,100,0.649
16,flight_02_084915,1351,1567,791,85,100,0.6382
16,flight_02_084915,1352,1573,790,84,101,0.628
16,flight_02_084915,1353,1566,791,84,101,0.6435
16,flight_02_084915,1354,1562,790,85,101,0.6161
16,flight_02_084915,1355,1568,789,84,101,0.6258
16,flight_02_084915,1356,1561,791,85,101,0.6396
16,flight_02_084915,1357,1556,792,85,102,0.6292
16,flight_02_084915,1358,1563,789,84,101,0.6279
16,flight_02_084915,1359,1556,790,85,101,0.6421
16,flight_02_084915,1360,1562,789,84,102,0.6233
16,flight_02_084915,1361,1555,790,84,101,0.6418
16,flight_02_084915,1362,1560,789,84,101,0.6264
16,flight_02_084915,1363,1553,789,83,101,0.6435
16,flight_02_084915,1364,1558,788,83,102,0.6212
16,flight_02_084915,1365,1551,789,83,102,0.6374
16,flight_02_084915,1366,1556,787,82,102,0.624
16,flight_02_084915,1367,1550,787,83,102,0.6413
16,flight_02_084915,1368,1556,785,82,102,0.6335
16,flight_02_084915,1369,1549,786,82,102,0.6394
16,flight_02_084915,1370,1554,785,81,102,0.6216
16,flight_02_084915,1371,1548,786,81,102,0.6338
16,flight_02_084915,1372,1555,784,81,102,0.6305
16,flight_02_084915,1373,1548,785,81,102,0.627
16,flight_02_084915,1374,1553,783,81,102,0.6209
16,flight_02_084915,1375,1547,783,81,102,0.6342
16,flight_02_084915,1376,1554,782,80,103,0.6194
16,flight_02_084915,1377,1547,782,81,103,0.6176
16,flight_02_084915,1378,1554,782,80,103,0.622
16,flight_02_084915,1379,1547,783,80,103,0.6252
16,flight_02_084915,1380,1554,782,80,103,0.6163
16,flight_02_084915,1381,1555,781,79,103,0.6092
16,flight_02_084915,1382,1548,783,79,103,0.6189
16,flight_02_084915,1383,1554,782,79,103,0.6179
16,flight_02_084915,1384,1548,781,79,103,0.6267
16,flight_02_084915,1385,1554,782,79,103,0.6131
16,flight_02_084915,1386,1555,782,78,103,0.6185
16,flight_02_084915,1387,1556,782,77,103,0.6252
16,flight_02_084915,1388,1556,782,77,103,0.6375
16,flight_02_084915,1389,1556,782,77,103,0.6369
16,flight_02_084915,1390,1556,781,77,103,0.6278
16,flight_02_084915,1391,1556,781,77,103,0.6297
16,flight_02_084915,1392,1556,781,77,103,0.6304
16,flight_02_084915,1393,1557,781,76,103,0.6162
16,flight_02_084915,1394,1556,781,76,103,0.6221
16,flight_02_084915,1395,1556,781,76,103,0.6323
16,flight_02_084915,1396,1554,781,76,103,0.6315
16,flight_02_084915,1397,1554,781,76,102,0.6337
16,flight_02_084915,1398,1552,781,76,102,0.6239
16,flight_02_084915,1399,1551,781,76,102,0.6242
16,flight_02_084915,1400,1549,782,75,102,0.6127
16,flight_02_084915,1401,1543,781,75,102,0.6261
16,flight_02_084915,1402,1545,781,75,102,0.6027
16,flight_02_084915,1403,1539,781,75,102,0.6327
16,flight_02_084915,1404,1540,781,74,103,0.6085
16,flight_02_084915,1405,1540,781,74,102,0.6204
16,flight_02_084915,1406,1537,782,73,102,0.6101
16,flight_02_084915,1407,1536,781,73,102,0.6239
16,flight_02_084915,1408,1534,781,72,102,0.6307
16,flight_02_084915,1409,1531,782,72,102,0.6189
16,flight_02_084915,1410,1530,782,71,102,0.6174
16,flight_02_084915,1411,1528,782,71,102,0.6192
16,flight_02_084915,1412,1526,782,70,102,0.6237
16,flight_02_084915,1413,1523,782,70,101,0.619
16,flight_02_084915,1414,1521,782,70,101,0.5928
16,flight_02_084915,1415,1519,780,70,101,0.6122
16,flight_02_084915,1416,1512,780,70,101,0.6392
16,flight_02_084915,1417,1514,779,69,102,0.6008
16,flight_02_084915,1418,1514,776,69,102,0.6117
16,flight_02_084915,1419,1513,774,69,101,0.6194
16,flight_02_084915,1420,1513,770,69,101,0.6201
16,flight_02_084915,1421,1512,767,69,101,0.6229
16,flight_02_084915,1422,1511,764,68,101,0.6271
16,flight_02_084915,1423,1511,761,68,101,0.6324
16,flight_02_084915,1424,1512,757,68,102,0.6266
16,flight_02_084915,1425,1512,751,67,102,0.629
16,flight_02_084915,1426,1512,747,67,101,0.6398
16,flight_02_084915,1427,1512,743,67,101,0.6405
16,flight_02_084915,1428,1512,738,66,100,0.6439
16,flight_02_084915,1429,1512,736,66,100,0.6462
16,flight_02_084915,1430,1512,733,65,99,0.6373
16,flight_02_084915,1431,1512,727,65,99,0.6302
16,flight_02_084915,1432,1510,725,65,99,0.6429
16,flight_02_084915,1433,1509,723,65,99,0.6391
16,flight_02_084915,1434,1505,718,66,98,0.6221
16,flight_02_084915,1435,1499,714,68,98,0.6164
16,flight_02_084915,1436,1510,710,68,97,0.6197
16,flight_02_084915,1437,1500,713,69,97,0.608
16,flight_02_084915,1438,1490,703,71,96,0.606
16,flight_02_084915,1439,1487,703,73,96,0.6238
16,flight_02_084915,1440,1488,706,75,96,0.629
16,flight_02_084915,1441,1487,698,75,96,0.6588
16,flight_02_084915,1442,1483,701,76,96,0.6315
16,flight_02_084915,1443,1485,695,76,96,0.6543
16,flight_02_084915,1444,1482,693,75,96,0.6569
16,flight_02_084915,1445,1477,691,76,95,0.6378
16,flight_02_084915,1446,1469,691,76,95,0.6564
16,flight_02_084915,1447,1462,688,76,94,0.6581
16,flight_02_084915,1448,1456,688,76,94,0.6573
16,flight_02_084915,1449,1463,687,75,95,0.6466
16,flight_02_084915,1450,1456,689,75,95,0.6444
16,flight_02_084915,1451,1449,687,74,96,0.6578
16,flight_02_084915,1452,1454,685,73,96,0.6388
16,flight_02_084915,1453,1447,687,73,97,0.6451
16,flight_02_084915,1454,1439,683,73,96,0.6416
16,flight_02_084915,1455,1446,682,72,97,0.6232
16,flight_02_084915,1456,1439,683,73,97,0.6442
16,flight_02_084915,1457,1446,682,71,97,0.6237
16,flight_02_084915,1458,1447,682,71,98,0.6647
16,flight_02_084915,1459,1448,683,71,98,0.6736
16,flight_02_084915,1460,1450,680,72,98,0.6539
16,flight_02_084915,1461,1453,681,72,98,0.6526
16,flight_02_084915,1462,1454,680,73,97,0.6141
16,flight_02_084915,1463,1455,679,74,97,0.6184
16,flight_02_084915,1464,1456,677,75,96,0.5952
16,flight_02_084915,1465,1456,677,76,95,0.6007
16,flight_02_084915,1466,1458,676,77,95,0.5704
16,flight_02_084915,1467,1442,674,77,95,0.557
16,flight_02_084915,1468,1442,675,77,95,0.5693
16,flight_02_084915,1469,1441,675,76,95,0.5731
17,flight_02_084915,1151,1825,736,23,41,0.5871
17,flight_02_084915,1152,1828,738,23,41,0.5681
17,flight_02_084915,1153,1832,740,23,41,0.6201
17,flight_02_084915,1154,1828,741,22,41,0.5733
17,flight_02_084915,1155,1832,743,22,41,0.5914
17,flight_02_084915,1156,1828,746,22,41,0.5921
17,flight_02_084915,1157,1831,748,21,41,0.5707
17,flight_02_084915,1158,1834,749,21,41,0.6057
17,flight_02_084915,1159,1829,750,21,41,0.5855
17,flight_02_084915,1160,1834,752,21,41,0.5845
17,flight_02_084915,1161,1830,756,21,41,0.6135
17,flight_02_084915,1162,1834,757,20,41,0.6121
17,flight_02_084915,1163,1830,759,20,41,0.6257
17,flight_02_084915,1164,1832,760,20,41,0.5797
17,flight_02_084915,1165,1836,763,20,41,0.5961
17,flight_02_084915,1166,1832,765,20,41,0.6049
17,flight_02_084915,1167,1835,765,20,41,0.6134
17,flight_02_084915,1168,1831,768,20,41,0.6222
17,flight_02_084915,1169,1835,768,20,41,0.5988
17,flight_02_084915,1170,1832,769,20,41,0.6214
17,flight_02_084915,1171,1836,771,20,41,0.5952
17,flight_02_084915,1172,1831,770,19,41,0.626
17,flight_02_084915,1173,1834,771,19,41,0.5996
17,flight_02_084915,1174,1837,772,19,41,0.6135
17,flight_02_084915,1175,1832,773,19,41,0.5943
17,flight_02_084915,1176,1837,772,19,41,0.6091
17,flight_02_084915,1177,1834,774,19,41,0.614
17,flight_02_084915,1178,1830,774,19,41,0.6206
17,flight_02_084915,1179,1834,775,19,41,0.6096
17,flight_02_084915,1180,1829,775,19,41,0.6236
17,flight_02_084915,1181,1834,774,19,41,0.6121
17,flight_02_084915,1182,1827,774,19,41,0.6321
17,flight_02_084915,1183,1831,776,19,41,0.5986
17,flight_02_084915,1184,1825,773,19,41,0.621
17,flight_02_084915,1185,1826,774,18,42,0.6134
17,flight_02_084915,1186,1821,772,19,41,0.6295
17,flight_02_084915,1187,1826,771,18,41,0.6172
17,flight_02_084915,1188,1820,769,18,41,0.6305
17,flight_02_084915,1189,1819,769,18,42,0.6102
17,flight_02_084915,1190,1819,764,18,42,0.608
17,flight_02_084915,1191,1814,762,18,42,0.6182
17,flight_02_084915,1192,1814,759,18,42,0.6058
17,flight_02_084915,1193,1813,755,18,42,0.5963
17,flight_02_084915,1194,1812,754,18,42,0.6022
17,flight_02_084915,1195,1811,748,17,42,0.6185
17,flight_02_084915,1196,1804,745,18,42,0.6265
17,flight_02_084915,1197,1803,746,18,42,0.6095
17,flight_02_084915,1198,1802,742,18,42,0.6165
17,flight_02_084915,1199,1800,739,18,42,0.64
17,flight_02_084915,1200,1799,726,18,42,0.5865
17,flight_02_084915,1201,1798,731,18,42,0.6085
17,flight_02_084915,1202,1795,733,18,42,0.629
17,flight_02_084915,1203,1792,736,18,42,0.5886
17,flight_02_084915,1204,1790,731,18,42,0.6419
17,flight_02_084915,1205,1788,728,18,42,0.6241
17,flight_02_084915,1206,1786,732,18,42,0.6486
17,flight_02_084915,1207,1783,734,18,42,0.6327
17,flight_02_084915,1208,1781,730,18,42,0.6265
17,flight_02_084915,1209,1780,733,19,42,0.6499
17,flight_02_084915,1210,1778,735,19,43,0.6283
17,flight_02_084915,1211,1776,732,19,43,0.6399
17,flight_02_084915,1212,1774,734,19,43,0.6297
17,flight_02_084915,1213,1771,736,19,43,0.6166
17,flight_02_084915,1214,1769,732,19,43,0.6368
17,flight_02_084915,1215,1768,734,19,43,0.6242
17,flight_02_084915,1216,1766,731,19,43,0.6328
17,flight_02_084915,1217,1764,734,19,43,0.6236
17,flight_02_084915,1218,1761,736,20,42,0.5899
17,flight_02_084915,1219,1759,732,20,42,0.6381
17,flight_02_084915,1220,1757,733,20,42,0.6488
17,flight_02_084915,1221,1756,735,20,43,0.6279
17,flight_02_084915,1222,1749,723,20,42,0.5879
17,flight_02_084915,1223,1750,730,20,42,0.613
17,flight_02_084915,1224,1749,729,20,42,0.6247
17,flight_02_084915,1225,1748,728,19,42,0.6146
17,flight_02_084915,1226,1741,725,19,42,0.5908
17,flight_02_084915,1227,1742,732,20,42,0.6082
17,flight_02_084915,1228,1741,732,19,42,0.6433
17,flight_02_084915,1229,1741,731,19,42,0.6359
17,flight_02_084915,1230,1736,735,20,41,0.6128
17,flight_02_084915,1231,1738,737,20,41,0.6379
17,flight_02_084915,1232,1737,736,20,41,0.6391
17,flight_02_084915,1233,1737,735,20,41,0.625
17,flight_02_084915,1234,1730,733,20,41,0.6395
17,flight_02_084915,1235,1733,736,20,41,0.6198
17,flight_02_084915,1236,1733,739,20,41,0.6292
17,flight_02_084915,1237,1727,737,20,41,0.6379
17,flight_02_084915,1238,1730,740,20,41,0.6451
17,flight_02_084915,1239,1731,738,20,41,0.6344
17,flight_02_084915,1240,1731,736,20,41,0.6318
17,flight_02_084915,1241,1725,739,20,40,0.6221
17,flight_02_084915,1242,1732,737,20,40,0.6071
17,flight_02_084915,1243,1725,742,20,40,0.6303
17,flight_02_084915,1244,1727,743,21,40,0.6286
17,flight_02_084915,1245,1728,742,20,40,0.6348
17,flight_02_084915,1246,1728,746,21,40,0.6193
17,flight_02_084915,1247,1729,743,21,39,0.6379
17,flight_02_084915,1248,1723,747,21,39,0.6403
17,flight_02_084915,1249,1725,750,20,39,0.6415
17,flight_02_084915,1250,1719,751,21,39,0.6284
17,flight_02_084915,1251,1721,754,20,39,0.6281
17,flight_02_084915,1252,1723,758,21,39,0.6277
17,flight_02_084915,1253,1717,760,21,39,0.6376
17,flight_02_084915,1254,1719,762,21,39,0.6389
17,flight_02_084915,1255,1720,766,21,39,0.6376
17,flight_02_084915,1256,1714,767,21,39,0.6351
17,flight_02_084915,1257,1724,772,21,39,0.6232
17,flight_02_084915,1258,1717,774,21,39,0.6379
17,flight_02_084915,1259,1718,779,21,39,0.6235
17,flight_02_084915,1260,1712,779,21,39,0.6416
17,flight_02_084915,1261,1713,783,21,39,0.6269
17,flight_02_084915,1262,1713,786,21,40,0.625
17,flight_02_084915,1263,1714,788,21,40,0.6242
17,flight_02_084915,1264,1715,792,21,40,0.627
17,flight_02_084915,1265,1716,795,21,40,0.6257
17,flight_02_084915,1266,1709,796,21,40,0.6357
17,flight_02_084915,1267,1710,801,21,40,0.6147
17,flight_02_084915,1268,1711,803,21,40,0.626
17,flight_02_084915,1269,1712,807,21,40,0.6255
17,flight_02_084915,1270,1706,808,21,40,0.629
17,flight_02_084915,1271,1706,810,21,40,0.635
17,flight_02_084915,1272,1708,814,21,40,0.6082
17,flight_02_084915,1273,1708,817,21,40,0.6254
17,flight_02_084915,1274,1708,820,21,40,0.6157
17,flight_02_084915,1275,1709,823,21,41,0.6183
17,flight_02_084915,1276,1703,824,21,40,0.6011
17,flight_02_084915,1277,1704,826,21,41,0.6184
17,flight_02_084915,1278,1706,831,21,41,0.6126
17,flight_02_084915,1279,1707,835,21,41,0.612
17,flight_02_084915,1280,1715,837,21,41,0.6041
17,flight_02_084915,1281,1713,839,22,41,0.6193
17,flight_02_084915,1282,1712,832,22,41,0.609
17,flight_02_084915,1283,1711,832,21,40,0.6182
17,flight_02_084915,1284,1710,828,21,41,0.6189
17,flight_02_084915,1285,1710,845,21,40,0.5777
17,flight_02_084915,1286,1703,846,21,41,0.6079
17,flight_02_084915,1287,1710,835,21,41,0.5987
17,flight_02_084915,1288,1709,833,21,40,0.6147
17,flight_02_084915,1289,1709,838,21,40,0.6115
17,flight_02_084915,1290,1708,834,21,41,0.627
17,flight_02_084915,1291,1706,833,21,41,0.6113
17,flight_02_084915,1292,1705,821,21,41,0.5921
17,flight_02_084915,1293,1704,824,21,41,0.5894
17,flight_02_084915,1294,1703,834,21,42,0.6034
17,flight_02_084915,1295,1702,838,21,42,0.6093
17,flight_02_084915,1296,1700,835,21,42,0.6078
17,flight_02_084915,1297,1699,835,21,42,0.5999
17,flight_02_084915,1298,1698,843,21,42,0.6036
17,flight_02_084915,1299,1690,852,21,42,0.6177
17,flight_02_084915,1300,1683,852,21,42,0.6239
17,flight_02_084915,1301,1692,844,20,42,0.6062
17,flight_02_084915,1302,1691,842,20,42,0.6232
17,flight_02_084915,1303,1683,852,20,41,0.6161
17,flight_02_084915,1304,1684,854,20,41,0.6373
17,flight_02_084915,1305,1685,848,20,41,0.622
17,flight_02_084915,1306,1684,840,20,41,0.6254
17,flight_02_084915,1307,1682,839,20,41,0.6252
17,flight_02_084915,1308,1681,837,20,41,0.6223
17,flight_02_084915,1309,1680,834,20,42,0.627
17,flight_02_084915,1310,1679,829,20,42,0.6211
17,flight_02_084915,1311,1678,833,20,42,0.6333
17,flight_02_084915,1312,1670,828,20,43,0.6083
17,flight_02_084915,1313,1670,822,21,42,0.5972
17,flight_02_084915,1314,1669,828,21,42,0.6227
17,flight_02_084915,1315,1662,832,21,42,0.6258
17,flight_02_084915,1316,1662,829,21,42,0.6146
17,flight_02_084915,1317,1669,833,21,43,0.6159
17,flight_02_084915,1318,1661,829,21,43,0.6091
17,flight_02_084915,1319,1662,834,21,44,0.5894
17,flight_02_084915,1320,1661,838,21,44,0.6262
17,flight_02_084915,1321,1659,834,21,44,0.6287
17,flight_02_084915,1322,1651,829,21,44,0.6137
17,flight_02_084915,1323,1657,831,21,44,0.598
17,flight_02_084915,1324,1657,825,21,44,0.6375
17,flight_02_084915,1325,1649,829,21,45,0.6298
17,flight_02_084915,1326,1649,835,21,45,0.6008
17,flight_02_084915,1327,1648,838,21,46,0.6303
17,flight_02_084915,1328,1646,835,21,46,0.6248
17,flight_02_084915,1329,1644,839,21,46,0.6393
17,flight_02_084915,1330,1635,838,21,46,0.6161
17,flight_02_084915,1331,1643,833,21,47,0.6223
17,flight_02_084915,1332,1635,841,21,47,0.6226
17,flight_02_084915,1333,1634,841,21,47,0.6379
17,flight_02_084915,1334,1634,838,21,48,0.6125
17,flight_02_084915,1335,1632,840,21,48,0.6341
17,flight_02_084915,1336,1625,842,21,48,0.6031
17,flight_02_084915,1337,1624,842,21,48,0.6307
17,flight_02_084915,1338,1624,843,21,48,0.6149
17,flight_02_084915,1339,1622,843,21,49,0.6447
17,flight_02_084915,1340,1622,844,21,49,0.6392
17,flight_02_084915,1341,1621,841,21,49,0.6238
17,flight_02_084915,1342,1614,848,21,49,0.6129
17,flight_02_084915,1343,1613,848,21,48,0.6201
17,flight_02_084915,1344,1613,849,21,48,0.6267
17,flight_02_084915,1345,1612,846,21,49,0.633
17,flight_02_084915,1346,1610,847,21,48,0.6205
17,flight_02_084915,1347,1601,848,21,49,0.6084
17,flight_02_084915,1348,1601,848,21,49,0.6231
17,flight_02_084915,1349,1601,848,21,49,0.6447
17,flight_02_084915,1350,1600,849,21,49,0.6436
17,flight_02_084915,1351,1599,850,21,49,0.6346
17,flight_02_084915,1352,1598,850,21,49,0.6287
17,flight_02_084915,1353,1596,850,21,49,0.6459
17,flight_02_084915,1354,1594,850,21,49,0.6407
17,flight_02_084915,1355,1593,852,22,49,0.6305
17,flight_02_084915,1356,1592,850,22,49,0.6381
17,flight_02_084915,1357,1591,850,22,49,0.6393
17,flight_02_084915,1358,1589,851,22,49,0.6416
17,flight_02_084915,1359,1588,851,22,49,0.6385
17,flight_02_084915,1360,1587,849,22,49,0.6388
17,flight_02_084915,1361,1586,849,23,49,0.6222
17,flight_02_084915,1362,1586,846,23,49,0.6207
17,flight_02_084915,1363,1585,847,23,49,0.6439
17,flight_02_084915,1364,1584,848,23,49,0.631
17,flight_02_084915,1365,1583,848,24,49,0.6192
17,flight_02_084915,1366,1582,844,24,49,0.6453
17,flight_02_084915,1367,1581,845,24,49,0.6396
17,flight_02_084915,1368,1580,846,24,49,0.6173
17,flight_02_084915,1369,1580,844,24,49,0.6476
17,flight_02_084915,1370,1579,842,24,49,0.6508
17,flight_02_084915,1371,1579,839,25,49,0.6439
17,flight_02_084915,1372,1578,840,24,50,0.6406
17,flight_02_084915,1373,1578,840,25,50,0.6476
17,flight_02_084915,1374,1577,840,25,50,0.6529
